# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     399.346        0.100      382.031   402369.734
     399.449        0.000      382.031   402369.734
     399.552        0.200      382.031   402369.734
     399.654        0.100      382.031   402369.734
     399.756        0.100      382.031   402369.734
     399.859        0.100      382.031   402369.734
     399.964        0.100      382.031   402369.734
     400.073        0.100      382.031   402369.734
     400.179        0.100      382.031   402369.734
     400.289        0.100      382.031   402369.734
     400.394        0.100      382.031   402369.734
     400.504        0.400      382.031   402369.734
     400.614        0.100      382.031   402369.734
     400.723        0.200      382.031   402369.734
     400.832        0.700      381.938   402367.688
     400.939        0.100      381.938   402367.688
     401.049        0.100      381.938   402367.688
     401.156        0.100      381.938   402367.688
     401.264        0.100      381.938   402367.688
     401.368        0.100      381.938   402367.688
     401.479        0.100      381.938   402367.688
     401.589        0.200      381.938   402367.688
     401.700        0.000      381.938   402367.688
     401.801        0.200      381.938   402367.688
     401.904        0.200      381.938   402367.688
     402.011        0.000      381.938   402367.688
     402.121        0.100      381.938   402367.688
     402.231        0.100      381.938   402367.688
     402.341        0.000      381.938   402367.688
     402.452        0.100      381.938   402367.688
     402.563        0.100      381.938   402367.688
     402.670        0.100      381.938   402367.688
     402.777        0.100      381.938   402367.688
     402.882        0.200      381.938   402367.688
     402.984        0.000      381.938   402367.688
     403.095        0.200      381.938   402367.688
     403.196        0.100      381.938   402367.688
     403.307        0.000      381.938   402367.688
     403.410        0.200      381.938   402367.688
     403.515        0.000      381.938   402367.688
     403.626        0.100      381.938   402367.688
     403.730        0.100      381.938   402367.688
     403.838        0.100      381.938   402367.688
     403.946        0.100      381.938   402367.688
     404.048        0.100      381.938   402367.688
     404.154        0.200      381.938   402367.688
     404.257        0.000      381.938   402367.688
     404.365        0.200      381.938   402367.688
     404.472        0.100      381.938   402367.688
     404.583        0.100      381.938   402367.688
     404.694        0.200      381.938   402367.688
     404.799        0.100      381.938   402367.688
     404.906        0.100      381.938   402367.688
     405.015        0.100      381.938   402367.688
     405.126        0.000      381.938   402367.688
     405.232        0.200      381.938   402367.688
     405.339        0.100      381.938   402367.688
     405.448        0.200      381.938   402367.688
     405.552        0.300      381.938   402367.688
     405.662        0.100      381.938   402367.688
     405.767        0.100      381.938   402367.688
     405.875        0.200      381.938   402367.688
     405.982        0.100      381.938   402367.688
     406.089        0.000      381.938   402367.688
     406.197        0.200      381.938   402367.688
     406.306        0.100      381.938   402367.688
     406.415        0.100      381.938   402367.688
     406.517        0.100      381.938   402367.688
     406.627        0.100      381.938   402367.688
     406.736        0.200      381.938   402367.688
     406.847        0.100      381.938   402367.688
     406.956        0.100      381.938   402367.688
     407.063        0.200      381.938   402367.688
     407.165        0.000      381.938   402367.688
     407.272        0.100      381.938   402367.688
     407.376        0.100      381.938   402367.688
     407.482        0.100      381.938   402367.688
     407.587        0.100      381.938   402367.688
     407.697        0.100      381.938   402367.688
     407.801        0.100      381.938   402367.688
     407.905        0.100      381.938   402367.688
     408.013        0.200      381.938   402367.688
     408.115        0.000      381.938   402367.688
     408.222        0.200      381.938   402367.688
     408.329        0.000      381.938   402367.688
     408.439        0.100      381.938   402367.688
     408.547        0.200      381.938   402367.688
     408.655        0.100      381.938   402367.688
     408.766        0.100      381.938   402367.688
     408.873        0.200      381.938   402367.688
